id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
104908199,https://www.idealista.com/en/inmueble/104908199/,Flat,320000.0,3299.0,,,3.0,97.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Vivienda2 exclusively launches this house on the market as an excellent property located in the Moratalaz district, in the Fontarrón neighborhood and more specifically in Corregidor Alonso de Tobar street.,This apartment on the third floor with an elevator with a stop on the mezzanine, located in a building with French architecture, offers a perfect combination of elegance and comfort.,Location: Calle Corregidor Alonso de Tobar, Moratalaz, Madrid.,Floor: Third floor with elevator for comfortable access.,Living room: Large living room with direct access to the terrace, providing lots of light and a cozy atmosphere.,Bedrooms: 3 bedrooms, all with built-in wardrobes and good size, ideal for the family.,Bathrooms: A full bathroom and a newly renovated toilet, with modern and functional finishes.,Kitchen and Dining Room: Spacious kitchen with integrated dining room, perfect for enjoying family meals.,Small patio that can be used as a warehouse, storage room or pantry, providing additional space for your needs.,Garage: Includes a parking space for your total comfort.,This charming apartment stands out for its functional distribution and its well-used spaces. The terrace offers a perfect place to relax and enjoy the outdoors, while the brightness of the living room creates a cozy and warm atmosphere.,The kitchen and dining room provide an ideal space to share special moments with the family, and the additional patio is perfect for additional storage or as a pantry. The spacious and well-lit bedrooms ensure maximum comfort for all residents.,Don't miss the opportunity to live in this wonderful property in the exclusive area of Moratalaz. For more information or to arrange a visit, contact us today. Your new home awaits you on Corregidor Alonso de Tobar street!",,,,"
Green areas
",,
101309964,https://www.idealista.com/en/inmueble/101309964/,Penthouse,279000.0,2937.0,,,3.0,95.0,,1.0,,,,,,,,,,"This ático is at Calle de José María Pemán, 28019, Madrid, Madrid, on floor 3. It is a ático that has 101 m2 and has 3 rooms and 1 bathrooms.,It has furnished kitchen and it has exterior, aire acondicionado, luminous, wardrobe, children's area, ascensor, security door, green area, ático, windows climalit, individual natural gas heating and patio.",,,"
Air conditioning
",,,
103419949,https://www.idealista.com/en/inmueble/103419949/,Flat,665000.0,6045.0,,,3.0,110.0,,2.0,,,,,,,,Orientation North,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,CALIBE ASESORES INMOBILIARIOS sells a 110 m2 exterior home with three bedrooms, a toilet and a complete bathroom. The price includes a parking space located in the same building with direct access by elevator, and a second optional space.,It consists in its current configuration of an entrance hall, distributor, 23 m2 living room with built-in terrace, three bedrooms, kitchen, pantry, toilet and complete bathroom with shower.,In the reform carried out about 8 years ago, a bedroom was removed to give amplitude to the kitchen, in addition to updating facilities (plumbing, electricity, etc. ), replacing the original parquet with flooring, and making other improvements.,In a privileged location, the building built in 1974, is located practically on the corner with Raimundo Fernández Villaverde street, from which it has both pedestrian and vehicle access, one step away from the Glorieta de Cuatro Caminos, the Cuatro Caminos and Nuevos Ministerios metro stations (direct line with Madrid-Barajas airport), from which the commuter network is also accessed. In its vicinity, the Corte Inglés on Paseo de la Castellana and Orense street. Fully consolidated area, with all services, and very well connected both by public and private transport.,The building, representative and with good construction qualities, has a concierge, several elevators and large interior communication areas. Both the house and the garage have access from Raimundo Fernández Villaverde street through a small pedestrian section.,The house is located on what is called the first floor, although, due to the difference in elevation between the façade of Dulcinea street and Los Artistas street, it is actually a second floor on its exterior and the sixth of the building's construction (including the low basement).,It is in a good state of conservation, ready for the decoration preferred by the potential buyer.,CALIBE ASESORES INMOBILIARIOS offers you complete and transparent advice throughout the process, including financing and possible reform as we have been doing for more than 30 years.",,,"
Air conditioning
",,,
104885052,https://www.idealista.com/en/inmueble/104885052/,Penthouse,775000.0,7452.0,,,4.0,104.0,,2.0,,,,,,,,"Orientation East, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,If you want to be the privileged owner of a beautiful penthouse in the Ibiza neighborhood, a few meters from the Retiro Park, this is your chance. We offer this property located in a quiet street within the district in whose surroundings you can find everything you need for your daily life. Perfectly connected to the rest of the city both by metro (Ibiza, Sainz de Baranda, O´Donnell) and by city bus with stops less than five minutes walk. But its greatest charm lies in the boulevards between which it is located that offer pleasant terraces where you can enjoy the best gastronomic offer and through which, walking, you will reach the Park, considered the lung of Madrid. The house is located in a building with an elevator and is distributed in four bedrooms, a living room, a kitchen and two bathrooms. Currently the original terrace is incorporated, leaving it to the buyer's discretion to keep it as a useful surface or reopen it to enjoy its ten meters as an open terrace. Do not hesitate to call us and book your visit.",,,"
Air conditioning
",,,
103596479,https://www.idealista.com/en/inmueble/103596479/,Flat,247000.0,3167.0,,,2.0,78.0,,2.0,,,,,,,,"Orientation North, South, East, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,FREE RENT HOUSING IN VALDEBERNARDO!,FINANCING POSSIBILITIES ABOVE 80% OF PURCHASE AND UP TO 100% OF INVESTMENT ACCORDING TO PROFILE.,BLUE FUTURE REAL ESTATE exclusively offers for sale a house in the Madrid neighborhood of Valdebernardo, in the district of Vicálvaro.,FINANCING POSSIBILITIES ABOVE 80% OF PURCHASE AND UP TO 100% OF INVESTMENT ACCORDING TO PROFILE.,Housing TO MOVE INTO in a gated community with landscaped green areas located on a totally exterior ground floor.,Apartment consisting of entrance hall-distributor, large north-facing living room, TWO bedrooms (both with built-in wardrobes), TWO bathrooms (one with a bathtub and the other with a shower) and a large fully equipped kitchen with access to a clothesline terrace.,Among the qualities of the property we have:,- Parquet floors.,- Double glazed windows.,- Air conditioning in the living room and in one of its bedrooms.,- Fully equipped kitchen.,- Built-in wardrobe in the two bedrooms.,- TWO BATHROOMS.,Extraordinarily located, it has small neighborhood shops and large surfaces, schools and green areas around it.,FINANCING POSSIBILITIES ABOVE 80% OF PURCHASE AND UP TO 100% OF INVESTMENT ACCORDING TO PROFILE.,Just 250 meters and a three-minute walk from the Valdebernardo metro station and multiple bus lines.",,,"
Air conditioning
",,,
105386023,https://www.idealista.com/en/inmueble/105386023/,Flat,192000.0,4174.0,,,2.0,46.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Next to the Estrecho metro station, this charming apartment is for sale. It is located in the Bellas Vistas area, on a fourth floor with a total area of 46 m². This bright apartment has a single room and a double room, a bathroom, electric heating and an independent kitchen. The state of conservation is good, with floating parquet floors and aluminum exterior carpentry. The southeast orientation provides a pleasant luminosity, being also a sunny space. The community has a small number of neighbors per floor, among other amenities. Don't miss this opportunity to acquire your new home in this desired area of Madrid Capital!,VAT not included.,At Servivienda Asesores Inmobiliarios we work every day to be better professionals, helping you with all the necessary procedures. Our wide and solid trajectory and experience support us.",,,,,,
104644880,https://www.idealista.com/en/inmueble/104644880/,Flat,598000.0,6874.0,,,2.0,87.0,,1.0,,,,,,,,"Orientation South, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,MEJOCASA offers you this bright home located in the Chamberí district, it currently consists of two bedrooms, a full bathroom, a hall that leads to the living room and a large dining room. It has an independent kitchen and an entrance hall. All rooms are exterior with large windows.,The property has an elevator and a concierge.,The ITE was passed in 2021 with a favorable opinion.,The Chamberí district is one of the most sought-after areas of Madrid, whether to live or to invest, halfway between the Glorieta de Quevedo and the Plaza del Pintor Sorolla, it has all kinds of commercial, cultural, educational, restaurant and sports services.,Closest meters: Quevedo (L2) and Iglesias (L1).",,,"
Air conditioning
",,,
101932319,https://www.idealista.com/en/inmueble/101932319/,Flat,644000.0,4050.0,,,2.0,159.0,,2.0,,,,,,,,Orientation North,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Vivienda2 sells a unique, exterior flat, ready to move into, of about 159 cadastral m2, 2 bathrooms in the Embajadores neighborhood, in the Centro district, on one of its streets that connects 2 very important squares in the capital, the Plaza de Tirso de Molina, and the Plaza de Antón Martín, on Calle Magdalena. Street where the Palacio del Marqués de Perales is located, with its spectacular door, the work of Pedro de Ribera, and next to the tourist street of Atocha. It is located in a representative building of the Centro area from 1880, with two staircases, each with five floors, to which the elevator was installed.,This property of approximately 120m² useful, is distributed in:,Exterior living room with a balcony overlooking the street, and a large dining room for more than 10 people; then, a semi-professional kitchen open to another large room that serves as a study or work area, the kitchen is fully equipped with integrated appliances and a beautiful, durable and resistant stainless steel countertop.,And we find a storybook house, the dream of any child that acts as a children's bedroom. Courtesy toilet. And finally, the master bedroom with a large bathroom with a built-in bathtub on the floor, made of teak for two people, it also has a built-in wardrobe.,It has independent heating, and hot water by natural gas.,Mention the height of the ceilings of 3.60 meters.,It was completely renovated with great taste and good qualities, polished cement floors, with original hydraulic carpets from the floor, smooth walls, climalit aluminum windows, custom-designed furniture for the house, etc. Better to see this fantasy of a flat. Mention again its location, in one of the neighborhoods of Madrid, the center of Madrid's casticism.,It is currently a neighborhood of young people, and of many cultural fusions with high neighborhood participation in a multitude of events that are held in it. Very close to small craft shops, markets, libraries, exotic restaurants, etc. In a pleasant walk of just 10 minutes we would reach one of the most demanded areas of the Capital, La Latina. As for communications, we have several metro stations less than 300 meters away, such as Tirso de Molina, or La Latina. If we prefer to move by bus, we have different lines almost at the same door.",,,,,,
102753222,https://www.idealista.com/en/inmueble/102753222/,Penthouse,920000.0,7863.0,,,2.0,117.0,,2.0,,,,,,,,,,"El Pinar de Caleruega is an urban boutique project that offers all current comforts, providing a distinctive, elegant and sophisticated character.,We offer you 42 high-level spaces, in finishes, features and design, where all the properties have been designed to maximize the entry of natural light, using energy efficiently and inviting you to create new environments.,A modern and exclusive design, which will offer spacious rooms, as well as a carefully designed layout for a unique lifestyle.,The exclusive project of the architect Alberto Martín de Lucio reinvents the space in a new project with different typologies that include 2, 3-bedroom homes and studios. On the top floor there is access to five houses with large terraces on the roof floor.,The innovative design of the façade, centered on the large windows and horizontal aluminum tube lattices, will provide protection against excessive radiation, thus configuring the hallmark of a unique building in this enclave.,El Pinar de Caleruega is an urban boutique project that offers all current comforts, providing a distinctive, elegant and sophisticated character.,We offer you 42 high-level spaces, in finishes, features and design, where all the properties have been designed to maximize the entry of natural light, using energy efficiently and inviting you to create new environments.,A modern and exclusive design, which will offer spacious rooms, as well as a carefully designed layout for a unique lifestyle.,The exclusive project of the architect Alberto Martín de Lucio reinvents the space in a new project with different typologies that include 2, 3-bedroom homes and studios. On the top floor there is access to five houses with large terraces on the roof floor.,The innovative design of the façade, centered on the large windows and horizontal aluminum tube lattices, will provide protection against excessive radiation, thus configuring the hallmark of a unique building in this enclave.",,,,,,
105691606,https://www.idealista.com/en/inmueble/105691606/,Penthouse,750000.0,6696.0,,,2.0,112.0,,2.0,,,,,,,,,,"Exclusive Flat in Palomas,Engel & Völkers exclusively presents this fantastic penthouse, located in one of the best developments in the area, with swimming pools, children's playground, paddle tennis court, gym, basketball court and 24 hour security.,This beautiful penthouse, with top quality finishes, has a bright living room, terrace of 33 m2 and solarium of 79 m2. It has a fully equipped kitchen, laundry room, a master bedroom with access to the terrace, dressing room and en suite bathroom with jacuzzi, another bathroom with shower and a second bedroom with views to the urbanization. The property has an excellent storage capacity.,Other features of this fantastic penthouse include underfloor heating, ducted air conditioning with heat pump, Climalit windows and automatic blinds. To top it all off, a garage space as well as a storeroom complete the property.,Este exclusivo ático se sitúa en La Piovera-Palomas, zona residencial de alto nivel, delimitada por la M-40, la Avenida de los Andes y la A-2. Su excelente localización, a escasos minutos del centro urbano por la Avenida de América y próxima a todos los servicios básicos (educativos, de salud, comerciales, deportivos y de ocio), la convierte en uno de los enclaves más deseados por quienes quieren disfrutar de un entorno urbano y a la vez muy tranquilo y muy bien comunicado. Próximos a este bonito piso se encuentran prestigiosos centros educativos nacionales e internacionales (Lycée Français, Numont, San José del Parque –Maristas, Colegio Bristol, Santa María de la Hispanidad, etc.), escuelas de negocios (ESIC) y varias escuelas infantiles. El barrio de Palomas se sitúa muy próximo a los Parques Juan Carlos I, Juan Pablo II, Quinta de los Molinos, Marqués de Suanzes y El Capricho. La zona cuenta con varios clubs deportivos (AQA Los Prunos y Club de Golf Olivar de la Hinojosa) y Centros Comerciales (El Corte Inglés Campo de las Naciones, HiperCor, Plenilunio, Arturo Soria Plaza). El barrio también se encuentra próximo a numerosos parques empresariales (Campo de las Naciones, IFEMA, Alameda de Osuna, Barajas, Julián Camarillo, Las Mercedes) y sedes empresariales (Banco Santander, AENA, Vorwek). El área de Palomas ofrece proximidad a las principales vías de circunvalación de Madrid (M-40, M-30) y M-12 (acceso rápido al eropuerto de Madrid-Barajas y todas las Radiales). Cuenta con Estación de Metro Línea 5 (Canillejas) y Metro Línea 8 (Campo de las Naciones), además de numerosas líneas de autobús (L104-112-122-153).","
Swimming pool
",,"
Air conditioning
",,,
102028874,https://www.idealista.com/en/inmueble/102028874/,Flat,275000.0,3438.0,,,1.0,80.0,,1.0,,,,,,,,Orientation East,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Extraordinary BRAND NEW apartment, with GARAGE AND STORAGE ROOM included, and with SPACIOUS ROOMS, built with TOP QUALITIES, on Margaritas Street, near Francos Rodríguez and Villaamil streets, ground floor, exterior and very bright (East facing) with double orientation and cross ventilation.,80 m2 built distributed in: hall, large living-dining room with 3 windows facing the street, fully furnished and equipped American kitchen, a double bedroom with fitted wardrobes and two windows overlooking the block patio, and bathroom with shower. The house also has a storage room and garage (in the same building and with access by car elevator) included in the price.,Floating floors, smooth walls, air conditioning, aluminum folding windows with thermal break and climalit glass, white lacquered wood interior carpentry, air conditioning by hot/cold pump, communal hot water by solar panels with meters individual and/or by electric alternating thermos. NEW CONSTRUCTION property of exposed brick. Check with us to see more types of apartments for sale in this same property.,*Deed fees and VAT not included in the price*,Excellent area with all types of shops and services, very well connected by public transport, less than ten minutes from the Francos Rodríguez Metro station (L7) and the Estrecho Metro station (L1) and several bus lines.,Do not hesitate, contact us and arrange a visit with our advisors.,VENETA Inmobiliaria is an agency specialized in the sale of homes in the districts of Tetuán and Chamberí with more than 25 years of experience in brokering the purchase and sale of real estate and real estate advice.",,,"
Air conditioning
",,,
98567072,https://www.idealista.com/en/inmueble/98567072/,Detached,2500000.0,4902.0,,,5.0,510.0,1390.0,6.0,,,,,,,,"Orientation North, South, East, West",,"Diplomatic Real Estate offers an independent villa in Puerta de Hierro from the year 1970. Plot of 1.390 m2 with garden and pool.,4 terraces and 4 parking spaces.,Distributed in;,Entrance floor; hall, guest toilet, kitchen, office, living room, dining room, and living room.,First floor: 4 bedrooms en suite.,Basement: boiler room, storage room, cellar, mini kitchen, dining room, bedroom and service bathroom. Service entry.,Diplomatic Real Estate with more than 25 years in the real estate sector and a wide portfolio of luxury homes, premises, offices and buildings offers complete advice to its clients both in renting and buying and selling real estate.","
Swimming pool
","
Garden
","
Air conditioning
",,,
104713053,https://www.idealista.com/en/inmueble/104713053/,Flat,795000.0,9695.0,,,2.0,82.0,,2.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,The International Real Estate CPM manages this spectacular completely renovated and brand new apartment, of 82 m2, 2 bedrooms and an office; next to the Diego de Leon metro station, which consists of the following elements:,Entrance hall. An American kitchen, fully equipped and furnished, with all appliances included. A large living room divided into two rooms, with large windows, which make it very bright, with great views of the area. 2 very bright bedrooms, with fitted wardrobes; the main one en suite, with its own full bathroom and dressing room. 1 full bathroom. A large office.,The spectacular completely renovated apartment has natural wood parquet flooring, tilt-and-turn Climalit windows with electric blinds, video intercom, security door, ducted air conditioning and central heating.,The classic-style building has an elevator.,Regarding the location of the apartment, it is unbeatable, a few meters from the entrance to the Diego de Leon metro. Taxi ranks and different bus lines stop in front of the house. Access to the M-30 and M-40 is very fast. Around the apartment there are several shopping centers (El Corte Inglés, ABC Serrano), schools (Nuestra Señora del Pilar, Jesús María, IE University…), kindergartens, museums, parks (Parque El Retiro, Parque Eva Duarte), pharmacies, hospitals (Hospital Ntra. Sra. Del Rosario, Complejo Hospitalario Juan Bravo) and a variety of restaurants.",,,"
Air conditioning
",,,
105292138,https://www.idealista.com/en/inmueble/105292138/,Flat,468000.0,3744.0,,,4.0,125.0,,2.0,,,,,,,,Orientation West,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Extraordinary housing TO REFORM and WITH TERRACE, in a good farm with central heating and elevators, in Villaamil street, next to the streets of Lope de Haro and Francos Rodríguez, 2nd floor, exterior and very bright.,125 m2 built distributed in: hall-hall with built-in wardrobe, large living room with access to terrace, independent kitchen, 4 spacious bedrooms, a full bathroom and toilet.,Parquet floors, fitted wardrobes, good distribution, individual hot water by natural gas and central heating.,Excellent location in an area with all kinds of shops and services, very well connected by public transport, five minutes from Estrecho Metro station (L1) and less than ten minutes from Francos Rodríguez Metro station (L7) and several bus lines.,Do not hesitate, contact us and arrange a visit with our advisors.,VENETA Inmobiliaria is an agency specialized in the sale of homes in the districts of Tetuán and Chamberí with more than 25 years of experience in the intermediation of buying and selling real estate and real estate advice.",,,,,,
105407224,https://www.idealista.com/en/inmueble/105407224/,Flat,275000.0,3767.0,,,1.0,73.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Real estate agency in Madrid, Lavapies - Embajadores - Tirso De Molina area. Tecnocasa ESTUDIO REAL DE LAVAPIES SL FOR SALE,Are you looking for a flat in one of the most vibrant areas of Madrid? This is your place! Tecnocasa presents you this cozy 73 m2 flat on the third floor. COMPLETELY RENOVATED.,Building completely RENOVATED in 2005.,The house has a living room, 1 bedroom with BALCONY, kitchen with BALCONY and a bathroom.,INCLUDES GARAGE SPACE IN CONCESSION.,The location is unbeatable, in the heart of Lavapies - Embajadores - Tirso De Molina, with excellent communication thanks to the metro stations L5 La Latina, L3-Lavapies and Embajadores-L3-L5, as well as the Renfe Embajadores station just 5 minutes walk away. Atocha station is also just 10 minutes away by metro from Tirso de Molina station, line L1.,In addition, you will have access to an extensive bus network to move around the city. Are you interested in knowing more details about the financing? One of our Kiron financial advisors will be happy to inform you.,Do not miss the opportunity to live in one of the most emblematic areas of Madrid. Contact us without obligation and we will arrange a visit so you can see it in person!",,,"
Air conditioning
",,,
105659774,https://www.idealista.com/en/inmueble/105659774/,Flat,660000.0,5197.0,,,4.0,127.0,,3.0,,,,,,,,Orientation East,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,""Eduardo Molet Real Estate"", exclusively puts up for sale the BARE OWNERSHIP of a MAGNIFICENT HOUSE located on the FOURTH EXTERIOR FLOOR with a SPACIOUS TERRACE and GARAGE SPACE, the current owner of 91 years, reserves THE LIFETIME USUFRUCT until the last of her days.,*Property Details:,Surface according to cadastral data: 127 m²,Housing: 103 m²,Common areas: 24 m²,Surface in writing: 92.61 m²,*Distribution:,Entrance hall,Living room: Spacious, with fireplace, access to a beautiful glazed terrace.,Independent kitchen: Includes a service bathroom and an ironing or service room.,Bedrooms: Four, of which two are double.,Bathrooms: Two.,Storage room,Doors: Main and service.,Heating and hot water: Central without individualizers, built-in wardrobes.,Gas: In the farm.,*Building Features,Year of construction: 1973,Type of property: Luxury,Services: Physical doorman, elevator and freight elevator.,Annual IBI: 923 euros (includes housing and garage space).,Community expenses: 300 euros.,It is currently distributed in an entrance hall from which you access a spacious LIVING-DINING ROOM with a FIREPLACE that leads to a BEAUTIFUL TERRACE, currently glazed. Independent kitchen with a service bathroom and an ironing or service room, four bedrooms (two of them double) and two bathrooms. The house also has a STORAGE ROOM.,Hilarión Eslava street is located in the Madrid area of the Arguelles neighborhood (Madrid). It is born in Calle de la Princesa and ends in what is now called Cea Bermúdez and which in the past was called Paseo de Pablo Sarasate.,This road also stands out for its wide range of services and shops. In it you can find a great variety of restaurants, shops and establishments that make Calle de Hilarión Eslava an ideal place to walk, shop or enjoy a good meal. In addition, its strategic location makes it easily accessible both by public transport and by private vehicle.,This is a unique opportunity to acquire the bare ownership of a well-located home in Madrid, with all the comforts and services at your fingertips, while the current owner enjoys the life usufruct.,Don't miss this opportunity to live in a privileged environment, with everything you need at your fingertips. Contact us today and make your dream of having your own urban paradise come true!",,,,,,
105066379,https://www.idealista.com/en/inmueble/105066379/,Flat,469000.0,5154.0,,,2.0,91.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,A&M Consultora Inmobiliaria presents a magnificent apartment for sale in the Latina-Palacio area of Madrid. Exterior, it has two bedrooms, a bathroom, a living-dining room and a fully furnished and equipped kitchen. Recently renovated with excellent qualities; air conditioning, individual natural gas heating, smooth wall coverings, double glazed windows, parquet floors, LED lighting and built-in wardrobes. Very well located 90 m. from the La Latina metro station, 450 m. from the Plaza Mayor, very close to the Rastro area and close to the Royal Palace and Puerta del Sol (Cercanías Renfe). The building has passed a favorable ITE until the year 2031. Visit it without obligation!",,,"
Air conditioning
",,,
105444694,https://www.idealista.com/en/inmueble/105444694/,Flat,349000.0,5721.0,,,3.0,61.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Your New Home in the Heart of Malasaña, Madrid!,Property Features: A Charming and Functional Apartment,At Sky Real Estate, we are delighted to present this charming apartment located in the vibrant neighborhood of Malasaña, Madrid. With 61 m² of constructed area, of which 56 m² are living space and 5 m² are common areas, this apartment is designed to offer you comfort and style in a unique setting.,Cozy and Functional Spaces,The apartment is exterior, which guarantees excellent natural lighting. It features a cozy living room, three bedrooms (one of them adapted as a studio), access to an interior patio, a functional kitchen, and a bathroom with a shower. All rooms have natural ventilation, creating a fresh and healthy environment throughout the home.,Comfort and Quality in Every Detail,This apartment is equipped with individual natural gas heating and Climalit windows, which ensure high-quality thermal and acoustic insulation. The cross ventilation in all rooms adds extra comfort, ideal for maintaining a pleasant temperature throughout the year.,Flexibility and Opportunity,Currently, the apartment is rented, but it can be sold without tenants, offering a great opportunity for both investors and those looking for a new home in one of the most sought-after areas of Madrid.,Services and Location: Experience the Magic of Malasaña, a Charming and Lively Neighborhood,Malasaña is known for its bohemian atmosphere and rich cultural offerings. Living here allows you to enjoy a vibrant social life, surrounded by cafes, bars, design shops, and art galleries. This neighborhood is the epicenter of creativity and diversity in Madrid.,Everything You Need at Your Fingertips,The location of this apartment is unbeatable. You have supermarkets, parks, and shops just a few steps from your door. In addition, the neighborhood has an excellent transportation network, with several metro and bus stations that quickly connect you to the rest of the city.,In Malasaña, you will find a variety of quality schools and educational centers, as well as health centers and clinics, ensuring that all your needs are met without having to travel long distances.,The numerous nearby parks and green areas offer you the opportunity to enjoy outdoor activities and maintain a healthy and active lifestyle. Stroll through its streets full of history and charm, and discover every corner that makes Malasaña a unique place to live.,Make This Apartment Your New Home in Malasaña!,At Sky Real Estate, we are dedicated to helping you find the perfect home. This apartment in Malasaña not only offers you a privileged location but also a cozy and functional space to create unforgettable memories. Contact us today and discover your new home in one of the most emblematic neighborhoods of Madrid!",,,,,,
105696383,https://www.idealista.com/en/inmueble/105696383/,Flat,1789000.0,16264.0,,,2.0,110.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Stunning fully renovated home in Recoletos, in the sought-after Salamanca district of Madrid.,This elegant interior apartment on the second floor offers 152 m² plus a small terrace. The property includes two large bedrooms and two bathrooms, providing a comfortable and functional space. The kitchen is fully equipped and the apartment is sold furnished with designer furniture, offering a modern and cozy atmosphere.,The house has air conditioning, gas heating, elevator, concierge and a parking space.,Living in the Salamanca district is synonymous with luxury and exclusivity. This district combines residential tranquility with urban vitality, offering a wide range of cultural and leisure activities. Nearby are emblematic places such as the Golden Mile, the Retiro Park and the Lázaro Galdiano Museum, as well as prestigious shops and gourmet restaurants. This is a unique opportunity to acquire a luxury property in one of the most prestigious neighborhoods in Madrid, combining modernity, comfort and an unbeatable location.,The vast majority of the properties that we have in this area are only found on our website. Visit our page and discover exclusive homes.,Fortuny Madrid Real Estate is a company with solid experience formed by a group of real estate consultants specialized in the Prime area of Madrid, created with the aim of satisfying the needs of the most demanding national and international clients.,We are a benchmark in the Spanish market, offering a complete service with high-quality residential homes and a wide range of real estate services, covering both the private area and the commercial area to ensure that individuals, legal entities, institutions and investors are fully satisfied with our services.",,,"
Air conditioning
",,,
104391335,https://www.idealista.com/en/inmueble/104391335/,Flat,220000.0,4889.0,,,1.0,45.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Charming Attic in Calle Toledo, Madrid,Located in the heart of Madrid, on the picturesque Calle de Toledo, this charming attic offers a unique opportunity to live in one of the most vibrant and traditional neighborhoods of the capital. This cozy residence combines historical charm with modern amenities to create a truly special space.,Situated right on Calle de Toledo, in the historic La Latina neighborhood, this attic offers immediate access to a wide range of shops, restaurants, bars, and cultural attractions. Enjoy the brightness that this attic offers thanks to its large windows that allow natural light to enter throughout the day, creating a warm and welcoming atmosphere.,With 1 bedroom, 1 full bathroom, integrated kitchen and dining room, this space has been intelligently designed to maximize every square meter, offering a comfortable and functional environment.,The sloping ceilings and traditional details add character and charm to this residence, creating a cozy atmosphere perfect for relaxing and enjoying the Madrid lifestyle. Perfect for young couples or singles looking for a cozy and well-located home in the heart of Madrid.,In addition, it has excellent public transport connections, as it is close to the Puerta Toledo and La Latina metro stations (line 5), as well as various bus lines (17, 128, 23, 35) that connect with the rest of the city.,Don't miss the opportunity to see this charming attic in one of the most emblematic areas of Madrid! Contact us today for more information or to schedule a visit.",,,,,,
105601272,https://www.idealista.com/en/inmueble/105601272/,Flat,595000.0,6198.0,,,2.0,96.0,,2.0,,,,,,,,"Orientation South, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Beautiful brand new apartment with high quality finishes. It is distributed in 2 bedrooms with fitted wardrobes, 2 complete bathrooms, one of which is en suite, a large living room with a built-in kitchen, furnished and equipped with high-end appliances. From the living room we go out to a cozy and spacious terrace with pleasant views of the garden and pool area.,Its porcelain floors allow excellent conductivity for aerothermal air conditioning. To maintain greater comfort, it also has air conditioning in the living room and aluminum windows with thermal break and Climalit type glass. Interior carpentry lacquered in white.,The house has a storage room and a garage space included in the price.,The farm is of recent construction, and is located in one of the best areas of Cuatro Caminos.,Grupo Mejocasa, we are a team dedicated to offering the best real estate service throughout the Community of Madrid. We have four strategically located offices in the neighborhoods of Chamberí-centro, Ciudad Lineal-Salamanca, Hortaleza-Las Tablas and Canillejas-Vicálvaro, which allows us to have a wide reach and knowledge of the market in all areas of the city.,We are proud to offer a comprehensive service, thanks to our work method that covers all the necessary aspects for a satisfactory real estate experience. We not only specialize in the purchase and sale of properties, but we also provide comprehensive advice so that our clients make informed and safe decisions.","
Swimming pool
",,"
Air conditioning
","
Green areas
",,
